trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.9999995000000417}",25,0,-65.20935576039292,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
2,False,"{'a': 0.1, 'e': 0.9999980000006666}",20,8,-75.38552238698868,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 1}",1
3,False,"{'a': 0.1, 'e': 0.999995500003375}",25,0,-88.39484473824712,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.1, 'e': 0.9999920000106667}",25,0,-225.90875371914484,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 4}",0
5,False,"{'a': 0.1, 'e': 0.9999875000260416}",20,0,-84.33788486377256,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.1, 'e': 0.999982000054}",30,0,-80.97604368761458,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.1, 'e': 0.9999755001000415}",20,0,-80.95598778642848,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.1, 'e': 0.9999680001706663}",25,0,-94.51252502476459,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 0.1, 'e': 0.9999595002733742}",25,0,-45.32842164307188,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.1, 'e': 0.9999500004166653}",25,0,-183.55109014584008,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
11,False,"{'a': 0.1, 'e': 0.9999395006100392}",25,0,-167.95087697198204,"{0: 11, 1: 5, 2: 6, 3: 1, 4: 2}",0
12,False,"{'a': 0.1, 'e': 0.9999280008639958}",20,0,-73.27840116253215,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.1, 'e': 0.9999155011900349}",20,0,-60.08971951579798,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.1, 'e': 0.9999020016006562}",25,0,-115.08481247882277,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
15,False,"{'a': 0.1, 'e': 0.9998875021093592}",30,0,-149.11280882393598,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
16,False,"{'a': 0.1, 'e': 0.9998720027306434}",25,0,-104.22506719880663,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
17,False,"{'a': 0.1, 'e': 0.9998555034800082}",20,0,-232.4943510990981,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 5}",0
18,False,"{'a': 0.1, 'e': 0.9998380043739528}",20,0,-115.09106811234341,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
19,False,"{'a': 0.1, 'e': 0.9998195054299763}",30,0,-177.3592689130857,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
20,False,"{'a': 0.1, 'e': 0.9998000066665778}",30,11,-53.763914047603336,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,0,-100.4578398326218,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
2,True,"{'a': 0.0, 'e': 0.0}",25,0,-145.41922532145819,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
3,True,"{'a': 0.0, 'e': 0.0}",20,0,-55.44259016636484,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",25,8,-160.23428453383963,"{0: 10, 1: 2, 2: 0, 3: 2, 4: 3}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,0,-155.46183699660764,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 3}",0
6,True,"{'a': 0.0, 'e': 0.0}",25,0,-152.72333498166552,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,1,-72.61669163651383,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,0,-193.00162774391723,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
9,True,"{'a': 0.0, 'e': 0.0}",20,0,-110.64068438393446,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
10,True,"{'a': 0.0, 'e': 0.0}",25,0,-65.6023174441799,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
