trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.95}",20,0,-84.88798239075174,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
2,False,"{'a': 0.1, 'e': 0.8999999999999999}",25,0,-206.5093692517902,"{0: 10, 1: 1, 2: 11, 3: 1, 4: 2}",0
3,False,"{'a': 0.1, 'e': 0.8499999999999999}",20,0,-4.371986386083796,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
4,False,"{'a': 0.1, 'e': 0.7999999999999998}",20,0,-39.94104001280605,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.1, 'e': 0.7499999999999998}",30,9,-28.81552349412674,"{0: 17, 1: 1, 2: 1, 3: 2, 4: 0}",1
6,False,"{'a': 0.1, 'e': 0.6999999999999997}",25,0,-34.02211574874289,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
7,False,"{'a': 0.1, 'e': 0.6499999999999997}",25,0,-163.39083290314275,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
8,False,"{'a': 0.1, 'e': 0.5999999999999996}",20,0,-57.78689405793875,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.1, 'e': 0.5499999999999996}",20,0,-103.63138686686011,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
10,False,"{'a': 0.1, 'e': 0.4999999999999996}",20,6,-64.79298217255423,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
11,False,"{'a': 0.1, 'e': 0.4499999999999996}",25,3,-54.874780386100994,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 0}",1
12,False,"{'a': 0.1, 'e': 0.39999999999999963}",25,0,-68.86498747170538,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
13,False,"{'a': 0.1, 'e': 0.34999999999999964}",25,4,-38.78516586766613,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
14,False,"{'a': 0.1, 'e': 0.29999999999999966}",20,0,-34.24418947313291,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
15,False,"{'a': 0.1, 'e': 0.24999999999999967}",25,15,2.695466814698369,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.1, 'e': 0.19999999999999968}",25,0,-74.33353980696401,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
17,False,"{'a': 0.1, 'e': 0.1499999999999997}",20,11,-8.145656920332678,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
18,False,"{'a': 0.1, 'e': 0.09999999999999969}",30,0,8.029857173907853,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.1, 'e': 0.049999999999999684}",20,0,-15.497931693249427,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
20,False,"{'a': 0.1, 'e': -3.191891195797325e-16}",20,0,28.04761992708389,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",25,15,17.47765349069285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,16,-7.891152616417618,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,0,28.359369804733678,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",30,17,23.601461547606817,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,15,9.266858824475628,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,0,-59.1342941733526,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
7,True,"{'a': 0.0, 'e': 0.0}",25,16,17.279636120499315,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,10,14.956679273748849,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,15,7.649059009533518,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,5,-25.600321575584417,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
