trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.95}",25,0,-103.49744853222079,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.1, 'e': 0.8999999999999999}",20,0,-175.33554337317582,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
3,False,"{'a': 0.1, 'e': 0.8499999999999999}",30,0,-171.01616420764827,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
4,False,"{'a': 0.1, 'e': 0.7999999999999998}",25,0,-92.427398047951,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.1, 'e': 0.7499999999999998}",20,0,-168.4061831158137,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
6,False,"{'a': 0.1, 'e': 0.6999999999999997}",20,0,-105.28562296668706,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
7,False,"{'a': 0.1, 'e': 0.6499999999999997}",25,15,-32.286843794759164,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
8,False,"{'a': 0.1, 'e': 0.5999999999999996}",20,0,-110.42199330104937,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.1, 'e': 0.5499999999999996}",20,0,-115.65987631920895,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
10,False,"{'a': 0.1, 'e': 0.4999999999999996}",30,0,-215.11097401328053,"{0: 19, 1: 0, 2: 4, 3: 4, 4: 3}",0
11,False,"{'a': 0.1, 'e': 0.4499999999999996}",30,11,-29.993260460273596,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 0}",1
12,False,"{'a': 0.1, 'e': 0.39999999999999963}",25,0,-58.26340409947052,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
13,False,"{'a': 0.1, 'e': 0.34999999999999964}",20,0,-74.9552608128952,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.1, 'e': 0.29999999999999966}",25,6,-14.067035602370368,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
15,False,"{'a': 0.1, 'e': 0.24999999999999967}",30,0,-172.74757646699845,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
16,False,"{'a': 0.1, 'e': 0.19999999999999968}",20,0,-17.34432970719494,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
17,False,"{'a': 0.1, 'e': 0.1499999999999997}",25,6,-23.4184740977759,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.1, 'e': 0.09999999999999969}",25,0,-24.763490388065744,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
19,False,"{'a': 0.1, 'e': 0.049999999999999684}",20,0,4.358417932795286,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
20,False,"{'a': 0.1, 'e': -3.191891195797325e-16}",20,0,-121.1587937158887,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,0,12.91631413633236,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2,True,"{'a': 0.0, 'e': 0.0}",25,7,25.172647406436454,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,0,20.331891928116878,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",20,0,0.7527339496132182,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",30,6,20.560176631988686,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,6,-19.687124008918975,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,0,15.839887198109746,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",25,2,21.472657096895418,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,0,-88.3091956475356,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
10,True,"{'a': 0.0, 'e': 0.0}",20,0,-14.990121025784214,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
