trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 1.0}",25,0,-202.89143391510217,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",1
2,False,"{'a': 0.1, 'e': 0.5}",25,6,-39.968133301960435,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 0}",1
3,False,"{'a': 0.1, 'e': 0.3333333333333333}",20,0,-57.72027517980022,"{0: 15, 1: 1, 2: 1, 3: 3, 4: 0}",0
4,False,"{'a': 0.1, 'e': 0.25}",20,9,-38.955090510166755,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
5,False,"{'a': 0.1, 'e': 0.2}",20,13,-1.1806021280470753,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,False,"{'a': 0.1, 'e': 0.16666666666666666}",30,20,-61.28513669014888,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
7,False,"{'a': 0.1, 'e': 0.14285714285714285}",20,3,-57.24414507105226,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
8,False,"{'a': 0.1, 'e': 0.125}",20,0,-65.40353547443436,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
9,False,"{'a': 0.1, 'e': 0.1111111111111111}",20,7,-35.356821476515584,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
10,False,"{'a': 0.1, 'e': 0.1}",20,0,-31.502538295282356,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
11,False,"{'a': 0.1, 'e': 0.09090909090909091}",20,12,14.124325283009913,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.1, 'e': 0.08333333333333333}",25,13,-24.34866025088759,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
13,False,"{'a': 0.1, 'e': 0.07692307692307693}",20,0,6.783921344102224,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.1, 'e': 0.07142857142857142}",25,13,21.844320566681077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.1, 'e': 0.06666666666666667}",20,15,2.7442755825965257,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.1, 'e': 0.0625}",20,0,-9.22278947163425,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
17,False,"{'a': 0.1, 'e': 0.058823529411764705}",20,13,12.553757165250229,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.1, 'e': 0.05555555555555555}",20,4,-18.422852327589663,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.1, 'e': 0.05263157894736842}",25,13,12.84549331555228,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.1, 'e': 0.05}",20,3,26.938039905039503,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.1, 'e': 0.047619047619047616}",25,0,-38.20677457293234,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
22,False,"{'a': 0.1, 'e': 0.045454545454545456}",25,0,37.004660725567994,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.1, 'e': 0.043478260869565216}",20,9,19.655095357635844,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.1, 'e': 0.041666666666666664}",20,0,-41.14266498237618,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
25,False,"{'a': 0.1, 'e': 0.04}",20,7,23.655295220073356,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.1, 'e': 0.038461538461538464}",25,7,18.081701808658227,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.1, 'e': 0.037037037037037035}",25,11,23.569597039607633,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.1, 'e': 0.03571428571428571}",20,0,19.18160629205011,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.1, 'e': 0.034482758620689655}",20,11,18.90235549832932,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.1, 'e': 0.03333333333333333}",30,13,30.899231094554867,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.1, 'e': 0.03225806451612903}",25,8,-4.259349550683087,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
32,False,"{'a': 0.1, 'e': 0.03125}",20,10,4.357436989951362,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.1, 'e': 0.030303030303030304}",20,5,1.9989334079573753,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
34,False,"{'a': 0.1, 'e': 0.029411764705882353}",20,11,-23.298400770104912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
35,False,"{'a': 0.1, 'e': 0.02857142857142857}",25,7,26.892246758565822,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.1, 'e': 0.027777777777777776}",20,0,32.83119510852798,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.1, 'e': 0.02702702702702703}",20,12,14.084641864563991,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.1, 'e': 0.02631578947368421}",20,14,9.278562702545505,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.1, 'e': 0.02564102564102564}",25,8,32.28301625601182,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.1, 'e': 0.025}",20,0,29.661899329424223,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.1, 'e': 0.024390243902439025}",20,2,32.72243406513374,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.1, 'e': 0.023809523809523808}",30,11,19.536880292518127,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.1, 'e': 0.023255813953488372}",20,6,0.6379194438314508,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
44,False,"{'a': 0.1, 'e': 0.022727272727272728}",25,18,2.001351294804197,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.1, 'e': 0.022222222222222223}",20,12,11.762335618355957,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.1, 'e': 0.021739130434782608}",25,15,17.932381974723626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.1, 'e': 0.02127659574468085}",30,0,32.9812475611945,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.1, 'e': 0.020833333333333332}",25,2,30.392801508241966,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.1, 'e': 0.02040816326530612}",25,9,25.651696620128806,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.1, 'e': 0.02}",20,9,21.35995460010955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.1, 'e': 0.0196078431372549}",30,1,22.356294417566406,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 0}",1
52,False,"{'a': 0.1, 'e': 0.019230769230769232}",25,11,28.79663254521583,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.1, 'e': 0.018867924528301886}",20,15,8.188532800961134,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.1, 'e': 0.018518518518518517}",20,0,25.110305573632786,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.1, 'e': 0.01818181818181818}",35,18,28.507246858332437,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.1, 'e': 0.017857142857142856}",20,0,29.566156684082035,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.1, 'e': 0.017543859649122806}",25,18,17.03375672181412,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.1, 'e': 0.017241379310344827}",20,13,14.447789582474073,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
