trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 1.0}",30,-100,-714.1007913826234,"{0: 81, 1: 13, 2: 21, 3: 3, 4: 12}",0
2,False,"{'a': 0.1, 'e': 0.5}",25,-21,-167.1809341378649,"{0: 32, 1: 3, 2: 8, 3: 0, 4: 3}",0
3,False,"{'a': 0.1, 'e': 0.3333333333333333}",30,-11,-74.86907712790018,"{0: 37, 1: 0, 2: 0, 3: 1, 4: 3}",0
4,False,"{'a': 0.1, 'e': 0.25}",20,3,-22.28436512915681,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
5,False,"{'a': 0.1, 'e': 0.2}",20,-3,-89.9705574473212,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 2}",0
6,False,"{'a': 0.1, 'e': 0.16666666666666666}",20,3,12.686756911325958,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.1, 'e': 0.14285714285714285}",25,9,-23.38509106601282,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 0}",1
8,False,"{'a': 0.1, 'e': 0.125}",20,6,15.270866661530468,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.1, 'e': 0.1111111111111111}",25,2,-2.245030410853042,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
10,False,"{'a': 0.1, 'e': 0.1}",20,3,-40.503276614516466,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
11,False,"{'a': 0.1, 'e': 0.09090909090909091}",20,13,13.62269486810481,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.1, 'e': 0.08333333333333333}",20,8,-18.732151875710656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
13,False,"{'a': 0.1, 'e': 0.07692307692307693}",20,16,8.130552192036332,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.1, 'e': 0.07142857142857142}",25,13,9.226077759860434,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.1, 'e': 0.06666666666666667}",20,15,-29.815959062742564,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
16,False,"{'a': 0.1, 'e': 0.0625}",25,11,-1.7030301586189824,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
17,False,"{'a': 0.1, 'e': 0.058823529411764705}",20,11,19.47477001095374,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.1, 'e': 0.05555555555555555}",25,-8,19.05123523776937,"{0: 30, 1: 1, 2: 1, 3: 1, 4: 0}",0
19,False,"{'a': 0.1, 'e': 0.05263157894736842}",20,10,16.175838836994416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.1, 'e': 0.05}",25,16,2.443840996230859,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.1, 'e': 0.047619047619047616}",25,-9,49.69096309989717,"{0: 33, 1: 1, 2: 0, 3: 0, 4: 0}",0
22,False,"{'a': 0.1, 'e': 0.045454545454545456}",25,15,24.201307829953784,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.1, 'e': 0.043478260869565216}",20,-2,28.21720259302724,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",0
24,False,"{'a': 0.1, 'e': 0.041666666666666664}",20,-12,37.4395664349174,"{0: 30, 1: 1, 2: 1, 3: 0, 4: 0}",0
25,False,"{'a': 0.1, 'e': 0.04}",25,1,32.09774674958478,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.1, 'e': 0.038461538461538464}",20,10,20.74402198008496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.1, 'e': 0.037037037037037035}",20,16,7.813364308994041,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.1, 'e': 0.03571428571428571}",20,1,-39.92783295585362,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
29,False,"{'a': 0.1, 'e': 0.034482758620689655}",20,9,-25.18290400517917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
30,False,"{'a': 0.1, 'e': 0.03333333333333333}",25,-2,-15.162420187721896,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 1}",0
31,False,"{'a': 0.1, 'e': 0.03225806451612903}",20,8,-18.12799559197675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
32,False,"{'a': 0.1, 'e': 0.03125}",25,2,-51.90148799326417,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 2}",1
33,False,"{'a': 0.1, 'e': 0.030303030303030304}",30,7,41.51889536268977,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.1, 'e': 0.029411764705882353}",25,6,-31.415375555761994,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
35,False,"{'a': 0.1, 'e': 0.02857142857142857}",20,-9,30.04211389664314,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",0
36,False,"{'a': 0.1, 'e': 0.027777777777777776}",25,3,1.176636208879955,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
37,False,"{'a': 0.1, 'e': 0.02702702702702703}",25,14,-22.178592441284145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
38,False,"{'a': 0.1, 'e': 0.02631578947368421}",30,14,-23.62861868365394,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
39,False,"{'a': 0.1, 'e': 0.02564102564102564}",25,9,-43.99090896379836,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
40,False,"{'a': 0.1, 'e': 0.025}",20,-2,-8.923928899031369,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 0}",0
41,False,"{'a': 0.1, 'e': 0.024390243902439025}",25,-5,-29.131533238888412,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
42,False,"{'a': 0.1, 'e': 0.023809523809523808}",25,-1,-32.752228232873605,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 1}",1
43,False,"{'a': 0.1, 'e': 0.023255813953488372}",25,16,17.026088586915318,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.1, 'e': 0.022727272727272728}",25,19,-29.91216343906725,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
45,False,"{'a': 0.1, 'e': 0.022222222222222223}",20,2,-6.204085201262405,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
46,False,"{'a': 0.1, 'e': 0.021739130434782608}",25,7,31.610958232854852,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
